2021-12-07 01:14:17 [DEBUG] src.evaluation.config: Logger initialized
2021-12-07 01:14:17 [INFO] src.evaluation.evaluator: Training AutoEncoder on Syn Extreme Outliers (extremeness=16.0) with seed 732862703
2021-12-07 01:14:19 [DEBUG] root: Epoch 1/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 2/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 3/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 4/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 5/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 6/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 7/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 8/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 9/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 10/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 11/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 12/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 13/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 14/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 15/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 16/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 17/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 18/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 19/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 20/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 21/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 22/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 23/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 24/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 25/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 26/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 27/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 28/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 29/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 30/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 31/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 32/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 33/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 34/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 35/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 36/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 37/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 38/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 39/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 40/40.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstScreen.ttf', name='KacstScreen', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypist.ttf', name='Tlwg Typist', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Courier_New_Bold_Italic.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJYKD.TTF', name='??????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/arialbd.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 6.698636363636363
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Sawasdee-Oblique.ttf', name='Sawasdee', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstTitle.ttf', name='KacstTitle', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Courier_New.ttf', name='Courier New', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFXINGKAI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Times_New_Roman.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/eufm10.ttf', name='eufm10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 6.413636363636363
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Verdana_Bold_Italic.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 4.971363636363637
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Loma.ttf', name='Loma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-B.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Georgia_Bold_Italic.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Webdings.ttf', name='Webdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypo-Oblique.ttf', name='Tlwg Typo', style='oblique', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Gargi/Gargi.ttf', name='Gargi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFZHUANJ.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-khmeros-core/KhmerOS.ttf', name='Khmer OS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/padauk/PadaukBook-Bold.ttf', name='Padauk Book', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Umpush.ttf', name='Umpush', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFYANTI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/ani.ttf', name='Ani', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst-one/KacstOne.ttf', name='KacstOne', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/MuktiNarrowBold.ttf', name='Mukti Narrow', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/ariali.ttf', name='Arial', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 7.413636363636363
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-gujr-extra/padmaa.ttf', name='padmaa', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFYKD.TTF', name='??????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJYCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFSXI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Sarai/Sarai.ttf', name='Sarai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Waree-Oblique.ttf', name='Waree', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstOffice.ttf', name='KacstOffice', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/pagul/Pagul.ttf', name='Pagul', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoMono-Regular.ttf', name='Noto Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/opentype/malayalam/Manjari-Regular.otf', name='Manjari', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/sinhala/lklug.ttf', name='LKLUG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Garuda-BoldOblique.ttf', name='Garuda', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSerifBold.ttf', name='FreeSerif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Kinnari-Italic.ttf', name='Kinnari', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-ExtraLight.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 0.24
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-MI.ttf', name='Ubuntu', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerifCondensed-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/arphic/ukai.ttc', name='AR PL UKai CN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/MuktiNarrow.ttf', name='Mukti Narrow', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFHCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstQurn.ttf', name='KacstQurn', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypewriter.ttf', name='Tlwg Typewriter', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/RaghuMalayalamSans-Regular.ttf', name='RaghuMalayalam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMonoBold.ttf', name='FreeMono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJHCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/georgiaz.ttf', name='Georgia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJSTE.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Trebuchet_MS_Bold.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJSCU.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansCondensed-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='condensed', size='scalable')) = 1.535
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Courier_New_Bold.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lohit-tamil/Lohit-Tamil.ttf', name='Lohit Tamil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Georgia_Bold.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/JamrulNormal.ttf', name='Jamrul', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Kinnari-BoldItalic.ttf', name='Kinnari', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJSBIAO.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSansBold.ttf', name='FreeSans', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstBook.ttf', name='KacstBook', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Laksaman.ttf', name='Laksaman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgMono.ttf', name='Tlwg Mono', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-RI.ttf', name='Ubuntu Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Umpush-Bold.ttf', name='Umpush', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Rachana-Regular.ttf', name='Rachana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Suruma.ttf', name='Suruma', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Rachana-Bold.ttf', name='Rachana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/georgiab.ttf', name='Georgia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-bitstream-vera/Vera.ttf', name='Bitstream Vera Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.9590909090909092
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/opentype/noto/NotoSansCJK-Regular.ttc', name='Noto Sans CJK JP', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFYUANXIN.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstNaskh.ttf', name='KacstNaskh', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationMono-Italic.ttf', name='Liberation Mono', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDFTEKAI.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Norasi-Oblique.ttf', name='Norasi', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/Arial_Bold.ttf', name='Arial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 6.698636363636363
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/wps_font/wps╫╓╠σ┐Γ/JDJLIBIAN.TTF', name='?????', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Norasi-BoldItalic.ttf', name='Norasi', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansCondensed.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 0.25
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/msttcorefonts/verdanaz.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 4.971363636363637
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSerif-Bold.ttf', name='Liberation Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSansNarrow-Italic.ttf', name='Liberation Sans Narrow', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-LI.ttf', name='Ubuntu', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/usr/share/fonts/truetype/abyssinica/AbyssinicaSIL-R.ttf', name='Abyssinica SIL', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
